movie_id	binary_answers	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	q_12	q_13	q_14	q_15	q_16	q_17	q_18	q_19	total
3229481	00011100000000111010	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	7
3229481	00000010000001000010	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	3
27375785	01000000100000010000	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3
6701433	01110110000001000010	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	7
1902589	10110010011100001011	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	0	1	1	10
28372726	10000011000010010100	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	6
2425809	10000001010010011011	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	1	8
22740691	00010000110000100000	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	4
689490	01000000000001001110	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	5
7561586	01000000110001000010	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	5
3702166	10000001000010100000	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	4
24578705	01000011011100000011	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	1	8
13444065	01000010011000111110	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	9
1107052	11001000010010001010	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	7
5266283	11000001010001011100	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	8
28088242	00000000000011000001	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	3
10870570	10000000011010111000	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	7
11601053	10000010110100110001	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	8
6729759	10000000000000100010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3
5127878	20200000100000101001	2	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	8
5057034	01010000000010001010	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	5
593127	10111010011001001111	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	1	1	1	1	12
14411179	10000011000000011000	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	5
19979352	22000000010001000001	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	7
10270840	10000010011000001001	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	6
6770577	10000010011000000001	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	5
16357786	22000000000001000000	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5
4836239	10000000000010001010	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	4
6821816	01001010001000010010	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	6
3981967	10000101010010001000	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	6
226331	10100010010100100100	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	7
13076317	00000000011001000010	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	4
12287985	01000001000000011010	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	5
30626695	10000001010000001001	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	5
3047329	10100000100000101001	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	6
26153222	11000001011001000010	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	7
9793561	10000000011000010000	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	4
31480409	01000000001001000010	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	4
11595146	10111110011101001011	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	13
1965350	01000000110001000000	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	4
607673	00101100101010001010	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	8
30456367	22000011010001000001	2	2	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	9
75933	00011001010101001001	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	8
4091931	00001000000001001010	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	4
3966684	01000000000000000110	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3
2300167	00000110111001001000	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	7
11052725	10000011101000110001	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	1	8
17697199	10000000011100001011	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	7
16596475	01000001111001110100	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	0	9
9883850	10101000100000000100	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	5
18844830	10000001000010011100	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	6
7062627	00001001000011001100	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	6
14595722	01011110000001010110	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	0	9
5885832	10100000000001001000	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	4
13393041	00011011111110100010	0	0	0	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	11
982180	01001011000010001000	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	6
7352183	11111111110100100001	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1	13
10396412	10000000011000001010	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	5
4251465	00000001000000011010	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	4
2262603	00010110100010000101	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	1	7
18531659	10110000000010000000	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4
17818658	00000111000000000000	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3
6482317	21000111000011100010	2	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	10
4105119	00100010000000001001	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	4
74984	10000000011100001001	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	6
4716139	10011001111001000111	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1	11
22507490	01000001000000001001	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	4
28485791	01001000100001100000	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	5
401152	00000010000001011010	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	5
1179416	10001110110001000010	1	0	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	8
1970527	10101000100000100000	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	5
7089265	00010010000000001000	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3
2177168	00100011010001001001	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	7
34952986	22211110111000001101	2	2	2	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	16
2585223	01000001000000001100	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	4
3258336	00010110110101100100	0	0	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0	9
10299953	10010100001000010011	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	7
7862294	10011101010001010010	1	0	0	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0	9
25652572	00100000100001000000	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3
21984862	01011000001001001000	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	6
27106935	10000000100100101110	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	7
28733517	10000010010010001000	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	5
10413209	10000011001000111000	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	7
14335277	10110000000100100000	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	5
3030953	00000011000001000011	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	5
2354153	01000000001100001000	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	4
7677006	01001000010000001100	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	5
16056291	01001001100011000010	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	7
14716766	01000000010001001011	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	6
14448028	21020221022002010012	2	1	0	2	0	2	2	1	0	2	2	0	0	2	0	1	0	0	1	2	20
15782460	00001001111100011000	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	8
31157214	00010000010001000010	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	4
5812737	00100010001000000100	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	4
74979	01001001000001000011	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	6
19849373	10101001011001001001	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	9
5112836	11011111001011100100	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	0	0	12
15703651	11000110000000000111	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	7
5271335	01000011000001000000	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	4
4908353	01010011011000101001	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	9
5236777	10000000001111000110	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	7
451791	00001000010010011000	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	5
26065869	00011010000011001100	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	7
177835	00001010110101001010	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	0	1	0	1	0	8
7735007	01000000010000100010	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	4
14255798	00000010110010010000	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	5
767099	10010011010001001110	1	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	1	1	0	9
19317198	01000010000001001000	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	4
2021400	01010011000010011111	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	10
1364299	10000011000001100100	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	6
930894	20200000000000100000	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5
13412180	01100011000001001010	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	7
25557070	01001001011001100000	0	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	7
4968653	00001000100000101010	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	5
14545140	00011001011000001001	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	7
689611	01001010011101001001	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	9
4712026	11011011110110011010	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	0	13
21860614	00000000000001000011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	3
8364339	00000101100001000000	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	4
963301	00000100000001100001	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	4
5905476	01010000010011001000	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	6
1126385	00100110111000001100	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	8
35663798	00000101001100000110	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	6
980977	01010000000000100001	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4
2804212	01010100111101001111	0	1	0	1	0	1	0	0	1	1	1	1	0	1	0	0	1	1	1	1	12
61074	10001001000010001001	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	6
2755048	10100010010100101000	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	7
6945089	01001001000101001010	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	7
16389361	11000110010100100001	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	8
3710372	00100000000011001000	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	4
12821593	10000000001000001010	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	4
26776502	20000000010000001100	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	5
1859592	10000000010000100000	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3
11143052	10100011010001100011	1	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	1	9
606614	00010010010100100001	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	6
18520285	11010000010000111001	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	8
3528415	10000000011100100011	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	7
5427784	01000010000001000010	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	4
12252981	01001000000001100000	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	4
1636036	10111011011000001010	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	0	10
1658777	00000010011001001000	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	5
8223379	00110100010010001000	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	6
1800351	10000001010010000000	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	4
32306875	10100001000100001000	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	5
787058	00001000000000010010	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3
9766869	01001010001000001011	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	7
3963744	10000110000011000001	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	6
3077087	01001010001101100001	0	1	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	1	8
24268278	22000010000001001000	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	7
13714405	11000110010001001000	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	7
31713107	11000010010000001000	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	5
161901	10101000000010000001	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5
21333149	10100100001000001010	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	6
2050474	10011010011011000010	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	9
113452	01010001000000000000	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
7200857	01010100010001000002	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	2	7
12045578	10001000000000010100	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4
1971307	00110100001000000000	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
3178080	11100000000001000000	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4
6079405	01100001011111000010	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	0	9
1505118	01011110000100111000	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0	0	9
4306160	00010100000000001010	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4
3995423	10000110110000010011	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	8
12504193	22000100000001000010	2	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	7
8078672	10101000011000001111	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	9
9520953	10000010001101001010	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	1	0	7
4021437	02201000010000001100	0	2	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	8
6701484	10100010001000001010	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	6
31473382	22200220000001000000	2	2	2	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	11
1324717	10000000111001001000	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	6
24035981	01100001000001001000	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	5
4125153	11010010011001010010	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	9
25502984	01101101010100010000	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	8
24020423	10000010001000100010	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	5
19804280	10010010001011000110	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	0	8
2462689	11010010010000010001	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	7
12450050	10000000000001100000	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3
21034985	10111111011100000010	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	11
1371113	10000000010100001010	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	5
19700783	00000011000010000000	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	3
9124584	10110001111000010010	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	9
14545761	01001000001000000001	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4
2312056	10110010010111010001	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	1	10
183575	00000101001011011000	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	7
4842594	10010010011001000010	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	7
7553781	01011000111001101000	0	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	9
2423462	10000010001001100100	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	6
14524270	01000011010001000100	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	6
8608462	10110011011001001011	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	1	11
16084866	10000001011000010000	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	5
2066226	10000000011000101001	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	6
32240165	10100010010000011010	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	7
24645237	21000001001100001000	2	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	7
5641052	00010000100000000100	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3
43849	00010000100100000000	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3
43849	01001000111000100100	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	7
12231265	10010110011000001000	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	7
2877584	11000100010011001100	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	8
543162	00110110011000200000	0	0	1	1	0	1	1	0	0	1	1	0	0	0	2	0	0	0	0	0	8
5961695	10000000000011000110	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	5
3732862	10000011011100001000	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	7
5909788	10011100010010001000	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	7
25546093	10101001000000010110	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	7
11558403	11010010011110011000	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	10
412144	00010110001001011000	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	7
15907225	10011001000100010100	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	7
62115	10010011011000101011	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	1	10
11387259	10000011011000000000	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	5
2094975	10100010000001001000	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	5
11937544	22100010000001000100	2	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	8
18497134	10010110010011000011	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	1	9
2602021	10000001011101100000	1	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	7
2971654	00010010000000010000	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3
10160738	10010000000000010001	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4
8657003	10010010001000001000	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	5
14356600	00111000011001001010	0	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	8
8370509	01100010000000010010	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	5
6258479	10000000000100001000	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3
10128536	10000000011000000000	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3
1978686	00110010000001001010	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	6
17029551	10100001010000000001	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	5
3541389	00100100000001000000	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
22072852	10100010010000000010	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	5
33148591	10101001011100000010	1	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	8
31803985	10000010000001000000	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3
26779875	00110011011001001000	0	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	8
6247686	10000011011000101010	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	8
6288902	10100100010010001010	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	7
9207788	02000001000000000000	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
24587655	10010010111001001001	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	9
29511732	10000000000100011010	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	5
31323938	10000010000000001000	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3
4316523	10001000001010100100	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	6
24002990	10100001010000101100	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	7
2749550	00110110011010011000	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	9
2619545	00000011000000010000	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	3
4199982	10000000011000100000	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	4
27694404	01111000010000001010	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	7
7029576	01000001000001000010	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	4
805120	00111001101000100011	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	1	9
7239107	00000000111000010010	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	5
8220284	00000000001100001000	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	3
22895245	10000001000000100000	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3
5612615	10000000011100000000	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	4
1181107	10000000011010000000	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	4
9210138	10000011000010011010	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	7
9272916	00000001010100001000	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	4
26363908	20000011000001001000	2	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	6
8982202	00000101011001001010	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	7
11535233	00010101110110000010	0	0	0	1	0	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	8
12696049	01000000000111101010	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	7
10271998	10010100011001001002	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	2	9
7361776	11001001000001001000	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	6
27762733	00000001100100000110	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	5
8120239	01000010000000000001	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3
2968661	01001000010000010001	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	5
3944660	10001100100101100000	1	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	7
4868441	10010000011001111001	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	9
9541484	10110101011001001010	1	0	1	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	10
